"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","644","test_register_new_customer","parabank_front.tests","Sun Jun 22 01:34:46 UTC 2025","passed","Sun Jun 22 01:34:47 UTC 2025","","test_login","",""
"","7","test_customer_has_valid_schema","parabank_API.tests","Sun Jun 22 01:34:40 UTC 2025","passed","Sun Jun 22 01:34:40 UTC 2025","","test_parabank","",""
"","8","test_validate_transfer","parabank_API.tests","Sun Jun 22 01:34:40 UTC 2025","passed","Sun Jun 22 01:34:40 UTC 2025","","test_parabank","",""
"","2","test_customer_table_is_not_empty","parabank_database.tests","Sun Jun 22 01:34:41 UTC 2025","passed","Sun Jun 22 01:34:41 UTC 2025","","test_database","",""
"","1","test_table_has_expected_columns[TRANSACTION-expected_columns2]","parabank_database.tests","Sun Jun 22 01:34:41 UTC 2025","passed","Sun Jun 22 01:34:41 UTC 2025","","test_database","",""
"","2","test_table_has_expected_columns[COMPANY-expected_columns4]","parabank_database.tests","Sun Jun 22 01:34:41 UTC 2025","passed","Sun Jun 22 01:34:41 UTC 2025","","test_database","",""
"","355","test_login_fail","parabank_front.tests","Sun Jun 22 01:34:45 UTC 2025","passed","Sun Jun 22 01:34:45 UTC 2025","","test_login","",""
"","775","test_logout[john-demo-John-Smith]","parabank_front.tests","Sun Jun 22 01:34:52 UTC 2025","passed","Sun Jun 22 01:34:53 UTC 2025","","test_login","",""
"","5","test_get_account_detail_schema","parabank_API.tests","Sun Jun 22 01:34:40 UTC 2025","passed","Sun Jun 22 01:34:40 UTC 2025","","test_parabank","",""
"","65","test_table_has_expected_columns[CUSTOMER-expected_columns0]","parabank_database.tests","Sun Jun 22 01:34:41 UTC 2025","passed","Sun Jun 22 01:34:41 UTC 2025","","test_database","",""
"","293","test_ui_created_accounts_linked_to_same_customer_in_db","parabank_database.tests","Sun Jun 22 01:34:43 UTC 2025","passed","Sun Jun 22 01:34:43 UTC 2025","","test_database","",""
"","641","test_register_customer_fail_due_used_username","parabank_front.tests","Sun Jun 22 01:34:48 UTC 2025","passed","Sun Jun 22 01:34:48 UTC 2025","","test_login","",""
"","242","test_open_account","parabank_front.tests","Sun Jun 22 01:34:49 UTC 2025","passed","Sun Jun 22 01:34:50 UTC 2025","","test_login","",""
"","18","test_can_create_new_account_for_customer","parabank_API.tests","Sun Jun 22 01:34:40 UTC 2025","passed","Sun Jun 22 01:34:40 UTC 2025","","test_parabank","",""
"","5","test_customer_has_valid_number_of_accounts","parabank_API.tests","Sun Jun 22 01:34:40 UTC 2025","passed","Sun Jun 22 01:34:40 UTC 2025","","test_parabank","",""
"","607","test_transaction_betwen_customer_accounts","parabank_front.tests","Sun Jun 22 01:34:51 UTC 2025","passed","Sun Jun 22 01:34:52 UTC 2025","","test_login","",""
"","1","test_table_has_expected_columns[STOCK-expected_columns3]","parabank_database.tests","Sun Jun 22 01:34:41 UTC 2025","passed","Sun Jun 22 01:34:41 UTC 2025","","test_database","",""
"","8","test_validate_login","parabank_API.tests","Sun Jun 22 01:34:40 UTC 2025","passed","Sun Jun 22 01:34:40 UTC 2025","","test_parabank","",""
"","4","test_login_invalid_credentials","parabank_API.tests","Sun Jun 22 01:34:40 UTC 2025","passed","Sun Jun 22 01:34:40 UTC 2025","","test_parabank","",""
"","736","test_login_parabank[john-demo-John-Smith]","parabank_front.tests","Sun Jun 22 01:34:44 UTC 2025","passed","Sun Jun 22 01:34:44 UTC 2025","","test_login","",""
"","1","test_table_has_expected_columns[ACCOUNT-expected_columns1]","parabank_database.tests","Sun Jun 22 01:34:41 UTC 2025","passed","Sun Jun 22 01:34:41 UTC 2025","","test_database","",""
"","4","test_table_has_expected_columns[POSITIONS-expected_columns5]","parabank_database.tests","Sun Jun 22 01:34:41 UTC 2025","passed","Sun Jun 22 01:34:41 UTC 2025","","test_database","",""
